Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Random,Random,30,18,Player1,37,0.0
Random,Random,10,38,Player2,33,0.0
Random,Random,26,22,Player1,51,0.001
Random,Random,33,15,Player1,47,0.001
Random,Random,22,26,Player2,43,0.001
Random,Random,34,14,Player1,38,0.0
Random,Random,27,21,Player1,36,0.0
Random,Random,31,17,Player1,38,0.001
Random,Random,11,37,Player2,34,0.0
Random,Random,23,25,Player2,53,0.001
Random,Random,30,18,Player1,44,0.001
Random,Random,25,23,Player1,36,0.001
Random,Random,20,28,Player2,42,0.0
Random,Random,30,18,Player1,51,0.001
Random,Random,21,27,Player2,50,0.001
Random,Random,12,36,Player2,37,0.001
Random,Random,21,27,Player2,45,0.001
Random,Random,22,26,Player2,48,0.001
Random,Random,16,32,Player2,45,0.0
Random,Random,10,38,Player2,26,0.0
Random,Random,28,20,Player1,54,0.001
Random,Random,23,25,Player2,34,0.001
Random,Random,31,17,Player1,43,0.001
Random,Random,24,24,Draw,42,0.001
Random,Random,34,14,Player1,30,0.001
Random,Random,19,29,Player2,35,0.001
Random,Random,30,18,Player1,47,0.001
Random,Random,18,30,Player2,46,0.001
Random,Random,27,21,Player1,35,0.0
Random,Random,26,22,Player1,43,0.0
Random,Random,28,20,Player1,44,0.0
Random,Random,19,29,Player2,24,0.0
Random,Random,24,24,Draw,25,0.0
Random,Random,22,26,Player2,48,0.001
Random,Random,25,23,Player1,36,0.001
Random,Random,29,19,Player1,30,0.002
Random,Random,23,25,Player2,37,0.001
Random,Random,11,37,Player2,31,0.001
Random,Random,8,40,Player2,20,0.0
Random,Random,22,26,Player2,64,0.001
Random,Random,14,34,Player2,34,0.001
Random,Random,18,30,Player2,29,0.001
Random,Random,20,28,Player2,41,0.001
Random,Random,19,29,Player2,39,0.001
Random,Random,19,29,Player2,61,0.001
Random,Random,35,13,Player1,31,0.001
Random,Random,22,26,Player2,34,0.001
Random,Random,28,20,Player1,48,0.001
Random,Random,21,27,Player2,46,0.001
Random,Random,31,17,Player1,48,0.001
Random,Random,25,23,Player1,62,0.001
Random,Random,16,32,Player2,46,0.001
Random,Random,21,27,Player2,43,0.001
Random,Random,26,22,Player1,25,0.0
Random,Random,17,31,Player2,39,0.001
Random,Random,20,28,Player2,39,0.001
Random,Random,28,20,Player1,36,0.001
Random,Random,18,30,Player2,45,0.001
Random,Random,30,18,Player1,51,0.001
Random,Random,34,14,Player1,26,0.001
Random,Random,22,26,Player2,36,0.001
Random,Random,19,29,Player2,39,0.001
Random,Random,19,29,Player2,39,0.001
Random,Random,28,20,Player1,39,0.001
Random,Random,31,17,Player1,31,0.001
Random,Random,24,24,Draw,28,0.001
Random,Random,29,19,Player1,38,0.001
Random,Random,30,18,Player1,56,0.001
Random,Random,31,17,Player1,42,0.001
Random,Random,20,28,Player2,31,0.001
Random,Random,25,23,Player1,34,0.001
Random,Random,21,27,Player2,44,0.001
Random,Random,15,33,Player2,43,0.001
Random,Random,28,20,Player1,48,0.001
Random,Random,33,15,Player1,41,0.001
Random,Random,23,25,Player2,37,0.001
Random,Random,28,20,Player1,56,0.001
Random,Random,24,24,Draw,45,0.001
Random,Random,20,28,Player2,37,0.001
Random,Random,29,19,Player1,50,0.001
Random,Random,21,27,Player2,43,0.001
Random,Random,39,9,Player1,33,0.001
Random,Random,29,19,Player1,45,0.001
Random,Random,25,23,Player1,41,0.001
Random,Random,32,16,Player1,31,0.001
Random,Random,25,23,Player1,60,0.001
Random,Random,10,38,Player2,36,0.001
Random,Random,21,27,Player2,41,0.001
Random,Random,22,26,Player2,53,0.001
Random,Random,32,16,Player1,42,0.001
Random,Random,32,16,Player1,41,0.001
Random,Random,18,30,Player2,27,0.001
Random,Random,22,26,Player2,52,0.001
Random,Random,19,29,Player2,56,0.001
Random,Random,29,19,Player1,47,0.001
Random,Random,29,19,Player1,37,0.001
Random,Random,27,21,Player1,46,0.001
Random,Random,17,31,Player2,33,0.001
Random,Random,24,24,Draw,35,0.001
Random,Random,24,24,Draw,45,0.001
Random,Random,30,18,Player1,45,0.001
Random,Random,24,24,Draw,58,0.001
Random,Random,15,33,Player2,34,0.001
Random,Random,38,10,Player1,27,0.001
Random,Random,25,23,Player1,43,0.001
Random,Random,29,19,Player1,47,0.001
Random,Random,27,21,Player1,33,0.001
Random,Random,18,30,Player2,39,0.001
Random,Random,28,20,Player1,44,0.001
Random,Random,14,34,Player2,39,0.001
Random,Random,26,22,Player1,46,0.001
Random,Random,25,23,Player1,43,0.001
Random,Random,16,32,Player2,27,0.001
Random,Random,32,16,Player1,46,0.001
Random,Random,10,38,Player2,28,0.001
Random,Random,18,30,Player2,30,0.001
Random,Random,20,28,Player2,47,0.001
Random,Random,18,30,Player2,53,0.001
Random,Random,20,28,Player2,30,0.001
Random,Random,28,20,Player1,46,0.001
Random,Random,36,12,Player1,34,0.0
Random,Random,32,16,Player1,43,0.001
Random,Random,28,20,Player1,22,0.0
Random,Random,29,19,Player1,46,0.001
Random,Random,28,20,Player1,46,0.001
Random,Random,20,28,Player2,42,0.0
Random,Random,7,41,Player2,14,0.0
Random,Random,23,25,Player2,41,0.001
Random,Random,17,31,Player2,43,0.001
Random,Random,28,20,Player1,38,0.001
Random,Random,25,23,Player1,44,0.001
Random,Random,29,19,Player1,41,0.001
Random,Random,15,33,Player2,40,0.0
Random,Random,22,26,Player2,31,0.0
Random,Random,21,27,Player2,56,0.001
Random,Random,16,32,Player2,37,0.0
Random,Random,14,34,Player2,46,0.001
Random,Random,20,28,Player2,58,0.001
Random,Random,24,24,Draw,45,0.001
Random,Random,34,14,Player1,34,0.001
Random,Random,13,35,Player2,31,0.0
Random,Random,28,20,Player1,50,0.001
Random,Random,24,24,Draw,44,0.001
Random,Random,17,31,Player2,25,0.0
Random,Random,28,20,Player1,42,0.001
Random,Random,23,25,Player2,44,0.001
Random,Random,28,20,Player1,40,0.001
Random,Random,24,24,Draw,57,0.001
Random,Random,18,30,Player2,42,0.001
Random,Random,25,23,Player1,32,0.001
Random,Random,30,18,Player1,39,0.001
Random,Random,22,26,Player2,60,0.001
Random,Random,29,19,Player1,49,0.001
Random,Random,28,20,Player1,40,0.0
Random,Random,36,12,Player1,37,0.0
Random,Random,27,21,Player1,27,0.0
Random,Random,29,19,Player1,24,0.0
Random,Random,20,28,Player2,41,0.0
Random,Random,16,32,Player2,47,0.001
Random,Random,31,17,Player1,47,0.001
Random,Random,15,33,Player2,39,0.001
Random,Random,31,17,Player1,28,0.001
Random,Random,25,23,Player1,43,0.001
Random,Random,19,29,Player2,46,0.001
Random,Random,21,27,Player2,41,0.001
Random,Random,30,18,Player1,54,0.001
Random,Random,20,28,Player2,57,0.001
Random,Random,30,18,Player1,36,0.001
Random,Random,29,19,Player1,35,0.001
Random,Random,17,31,Player2,38,0.001
Random,Random,23,25,Player2,39,0.001
Random,Random,21,27,Player2,53,0.001
Random,Random,14,34,Player2,31,0.001
Random,Random,21,27,Player2,20,0.001
Random,Random,43,5,Player1,17,0.0
Random,Random,20,28,Player2,57,0.001
Random,Random,21,27,Player2,34,0.001
Random,Random,32,16,Player1,39,0.001
Random,Random,21,27,Player2,54,0.001
Random,Random,12,36,Player2,24,0.001
Random,Random,34,14,Player1,46,0.001
Random,Random,24,24,Draw,48,0.001
Random,Random,25,23,Player1,53,0.001
Random,Random,20,28,Player2,28,0.001
Random,Random,23,25,Player2,53,0.001
Random,Random,24,24,Draw,52,0.001
Random,Random,26,22,Player1,29,0.001
Random,Random,21,27,Player2,36,0.001
Random,Random,34,14,Player1,15,0.0
Random,Random,22,26,Player2,34,0.001
Random,Random,18,30,Player2,42,0.001
Random,Random,20,28,Player2,23,0.0
Random,Random,35,13,Player1,32,0.001
Random,Random,23,25,Player2,31,0.001
Random,Random,27,21,Player1,25,0.001
Random,Random,29,19,Player1,49,0.001
Random,Random,20,28,Player2,46,0.001
Random,Random,35,13,Player1,31,0.001
Random,Random,24,24,Draw,26,0.001
Random,Random,22,26,Player2,38,0.001
Random,Random,18,30,Player2,48,0.001
Random,Random,13,35,Player2,38,0.001
Random,Random,32,16,Player1,26,0.001
Random,Random,28,20,Player1,32,0.001
Random,Random,21,27,Player2,26,0.001
Random,Random,17,31,Player2,41,0.001
Random,Random,16,32,Player2,31,0.001
Random,Random,18,30,Player2,46,0.001
Random,Random,15,33,Player2,37,0.001
Random,Random,13,35,Player2,38,0.001
Random,Random,24,24,Draw,40,0.001
Random,Random,14,34,Player2,27,0.001
Random,Random,21,27,Player2,38,0.001
Random,Random,36,12,Player1,28,0.001
Random,Random,21,27,Player2,44,0.001
Random,Random,28,20,Player1,37,0.001
Random,Random,24,24,Draw,32,0.001
Random,Random,27,21,Player1,25,0.001
Random,Random,22,26,Player2,54,0.001
Random,Random,19,29,Player2,48,0.001
Random,Random,26,22,Player1,46,0.001
Random,Random,21,27,Player2,44,0.001
Random,Random,13,35,Player2,36,0.001
Random,Random,16,32,Player2,33,0.001
Random,Random,18,30,Player2,43,0.001
Random,Random,27,21,Player1,33,0.001
Random,Random,12,36,Player2,30,0.001
Random,Random,23,25,Player2,48,0.001
Random,Random,22,26,Player2,38,0.001
Random,Random,21,27,Player2,52,0.001
Random,Random,10,38,Player2,35,0.001
Random,Random,18,30,Player2,27,0.001
Random,Random,27,21,Player1,47,0.001
Random,Random,23,25,Player2,42,0.001
Random,Random,30,18,Player1,28,0.001
Random,Random,27,21,Player1,45,0.001
Random,Random,27,21,Player1,35,0.001
Random,Random,12,36,Player2,25,0.001
Random,Random,22,26,Player2,40,0.001
Random,Random,9,39,Player2,45,0.001
Random,Random,36,12,Player1,35,0.001
Random,Random,30,18,Player1,41,0.001
Random,Random,19,29,Player2,26,0.001
Random,Random,28,20,Player1,43,0.001
Random,Random,17,31,Player2,43,0.001
Random,Random,26,22,Player1,43,0.001
Random,Random,26,22,Player1,47,0.001
Random,Random,29,19,Player1,32,0.001
Random,Random,12,36,Player2,36,0.001
Random,Random,18,30,Player2,21,0.0
Random,Random,21,27,Player2,28,0.001
Random,Random,28,20,Player1,47,0.001
Random,Random,37,11,Player1,27,0.001
Random,Random,17,31,Player2,33,0.001
Random,Random,30,18,Player1,37,0.001
Random,Random,22,26,Player2,49,0.001
Random,Random,20,28,Player2,39,0.001
Random,Random,15,33,Player2,30,0.001
Random,Random,20,28,Player2,54,0.001
Random,Random,26,22,Player1,38,0.001
Random,Random,19,29,Player2,42,0.001
Random,Random,33,15,Player1,33,0.001
Random,Random,33,15,Player1,28,0.001
Random,Random,21,27,Player2,38,0.001
Random,Random,30,18,Player1,43,0.001
Random,Random,10,38,Player2,25,0.001
Random,Random,27,21,Player1,43,0.001
Random,Random,23,25,Player2,41,0.001
Random,Random,24,24,Draw,61,0.001
Random,Random,18,30,Player2,52,0.001
Random,Random,28,20,Player1,47,0.001
Random,Random,26,22,Player1,34,0.001
Random,Random,29,19,Player1,47,0.001
Random,Random,16,32,Player2,42,0.001
Random,Random,19,29,Player2,40,0.001
Random,Random,19,29,Player2,49,0.001
Random,Random,29,19,Player1,51,0.001
Random,Random,26,22,Player1,47,0.001
Random,Random,12,36,Player2,32,0.001
Random,Random,28,20,Player1,50,0.001
Random,Random,32,16,Player1,49,0.001
Random,Random,29,19,Player1,37,0.001
Random,Random,26,22,Player1,58,0.001
Random,Random,26,22,Player1,38,0.001
Random,Random,30,18,Player1,53,0.001
Random,Random,33,15,Player1,50,0.001
Random,Random,28,20,Player1,34,0.001
Random,Random,21,27,Player2,41,0.001
Random,Random,26,22,Player1,49,0.001
Random,Random,21,27,Player2,37,0.001
Random,Random,19,29,Player2,48,0.001
Random,Random,24,24,Draw,40,0.001
Random,Random,28,20,Player1,49,0.001
Random,Random,17,31,Player2,33,0.001
Random,Random,24,24,Draw,53,0.001
Random,Random,15,33,Player2,35,0.001
Random,Random,23,25,Player2,39,0.001
Random,Random,31,17,Player1,56,0.001
Random,Random,28,20,Player1,30,0.001
Random,Random,19,29,Player2,57,0.001
Random,Random,24,24,Draw,46,0.001
Random,Random,25,23,Player1,50,0.001
Random,Random,25,23,Player1,48,0.001
Random,Random,12,36,Player2,37,0.001
Random,Random,21,27,Player2,46,0.001
Random,Random,27,21,Player1,52,0.001
Random,Random,19,29,Player2,47,0.001
Random,Random,23,25,Player2,52,0.001
Random,Random,15,33,Player2,46,0.001
Random,Random,19,29,Player2,38,0.001
Random,Random,24,24,Draw,41,0.001
Random,Random,32,16,Player1,25,0.001
Random,Random,22,26,Player2,54,0.001
Random,Simple Minimax,12,36,Player2,31,0.671
Random,Simple Minimax,18,30,Player2,31,0.559
Random,Simple Minimax,24,24,Draw,32,0.42
Random,Simple Minimax,19,29,Player2,57,1.328
Random,Simple Minimax,19,29,Player2,32,0.654
Random,Simple Minimax,12,36,Player2,29,0.53
Random,Simple Minimax,16,32,Player2,31,0.736
Random,Simple Minimax,7,41,Player2,25,0.492
Random,Simple Minimax,24,24,Draw,59,1.12
Random,Simple Minimax,12,36,Player2,30,0.74
Random,Simple Minimax,14,34,Player2,22,0.533
Random,Simple Minimax,13,35,Player2,26,0.631
Random,Simple Minimax,20,28,Player2,47,0.868
Random,Simple Minimax,26,22,Player1,31,0.735
Random,Simple Minimax,13,35,Player2,32,0.71
Random,Simple Minimax,23,25,Player2,37,0.781
Random,Simple Minimax,16,32,Player2,39,0.852
Random,Simple Minimax,20,28,Player2,39,0.627
Random,Simple Minimax,18,30,Player2,41,0.769
Random,Simple Minimax,12,36,Player2,29,0.561
Random,Simple Minimax,19,29,Player2,47,1.008
Random,Simple Minimax,17,31,Player2,28,0.603
Random,Simple Minimax,28,20,Player1,50,1.089
Random,Simple Minimax,20,28,Player2,44,0.697
Random,Simple Minimax,19,29,Player2,42,1.096
Random,Simple Minimax,13,35,Player2,45,1.01
Random,Simple Minimax,16,32,Player2,37,0.699
Random,Simple Minimax,19,29,Player2,33,0.691
Random,Simple Minimax,24,24,Draw,34,0.631
Random,Simple Minimax,11,37,Player2,40,0.915
Random,Simple Minimax,24,24,Draw,24,0.728
Random,Simple Minimax,11,37,Player2,26,0.477
Random,Simple Minimax,23,25,Player2,30,0.668
Random,Simple Minimax,26,22,Player1,46,0.755
Random,Simple Minimax,20,28,Player2,51,1.079
Random,Simple Minimax,13,35,Player2,33,0.64
Random,Simple Minimax,26,22,Player1,46,0.843
Random,Simple Minimax,28,20,Player1,28,0.473
Random,Simple Minimax,19,29,Player2,48,0.813
Random,Simple Minimax,9,39,Player2,35,1.059
Random,Simple Minimax,27,21,Player1,31,0.613
Random,Simple Minimax,19,29,Player2,44,0.842
Random,Simple Minimax,16,32,Player2,44,0.924
Random,Simple Minimax,32,16,Player1,31,0.76
Random,Simple Minimax,10,38,Player2,31,0.636
Random,Simple Minimax,26,22,Player1,26,0.454
Random,Simple Minimax,14,34,Player2,34,0.672
Random,Simple Minimax,24,24,Draw,44,0.767
Random,Simple Minimax,18,30,Player2,34,0.543
Random,Simple Minimax,17,31,Player2,25,0.569
Random,Simple Minimax,18,30,Player2,46,0.914
Random,Simple Minimax,15,33,Player2,47,1.251
Random,Simple Minimax,24,24,Draw,37,0.746
Random,Simple Minimax,18,30,Player2,38,0.979
Random,Simple Minimax,36,12,Player1,20,0.485
Random,Simple Minimax,24,24,Draw,40,0.859
Random,Simple Minimax,20,28,Player2,48,0.735
Random,Simple Minimax,22,26,Player2,30,0.628
Random,Simple Minimax,21,27,Player2,49,0.958
Random,Simple Minimax,16,32,Player2,29,0.618
Random,Simple Minimax,14,34,Player2,27,0.433
Random,Simple Minimax,17,31,Player2,36,0.608
Random,Simple Minimax,18,30,Player2,55,1.119
Random,Simple Minimax,30,18,Player1,24,0.475
Random,Simple Minimax,19,29,Player2,46,1.026
Random,Simple Minimax,16,32,Player2,32,0.808
Random,Simple Minimax,25,23,Player1,39,0.55
Random,Simple Minimax,20,28,Player2,50,1.037
Random,Simple Minimax,23,25,Player2,36,0.667
Random,Simple Minimax,14,34,Player2,31,0.604
Random,Simple Minimax,24,24,Draw,52,1.086
Random,Simple Minimax,29,19,Player1,27,0.774
Random,Simple Minimax,13,35,Player2,29,0.679
Random,Simple Minimax,14,34,Player2,36,0.783
Random,Simple Minimax,17,31,Player2,30,0.466
Random,Simple Minimax,14,34,Player2,36,0.653
Random,Simple Minimax,19,29,Player2,31,0.473
Random,Simple Minimax,29,19,Player1,21,0.578
Random,Simple Minimax,15,33,Player2,25,0.757
Random,Simple Minimax,26,22,Player1,51,1.052
Random,Simple Minimax,13,35,Player2,28,0.658
Random,Simple Minimax,17,31,Player2,42,0.978
Random,Simple Minimax,21,27,Player2,53,1.016
Random,Simple Minimax,14,34,Player2,31,0.627
Random,Simple Minimax,20,28,Player2,43,1.3
Random,Simple Minimax,18,30,Player2,40,0.808
Random,Simple Minimax,13,35,Player2,28,0.534
Random,Simple Minimax,22,26,Player2,30,0.512
Random,Simple Minimax,18,30,Player2,41,0.87
Random,Simple Minimax,20,28,Player2,20,0.5
Random,Simple Minimax,10,38,Player2,27,0.584
Random,Simple Minimax,13,35,Player2,35,0.478
Random,Simple Minimax,21,27,Player2,32,0.58
Random,Simple Minimax,13,35,Player2,31,0.566
Random,Simple Minimax,21,27,Player2,40,0.773
Random,Simple Minimax,9,39,Player2,28,0.759
Random,Simple Minimax,24,24,Draw,37,1.076
Random,Simple Minimax,16,32,Player2,46,1.07
Random,Simple Minimax,7,41,Player2,22,0.512
Random,Simple Minimax,12,36,Player2,33,0.568
Random,Simple Minimax,19,29,Player2,48,1.194
Random,Simple Minimax,18,30,Player2,37,0.705
Random,Simple Minimax,16,32,Player2,44,1.157
Random,Simple Minimax,28,20,Player1,23,0.506
Random,Simple Minimax,15,33,Player2,30,0.87
Random,Simple Minimax,29,19,Player1,37,0.763
Random,Simple Minimax,20,28,Player2,38,0.658
Random,Simple Minimax,21,27,Player2,38,0.698
Random,Simple Minimax,13,35,Player2,30,0.543
Random,Simple Minimax,13,35,Player2,39,0.995
Random,Simple Minimax,25,23,Player1,30,0.758
Random,Simple Minimax,19,29,Player2,25,0.507
Random,Simple Minimax,9,39,Player2,28,0.741
Random,Simple Minimax,22,26,Player2,31,0.748
Random,Simple Minimax,16,32,Player2,33,0.581
Random,Simple Minimax,16,32,Player2,39,0.651
Random,Simple Minimax,18,30,Player2,39,0.638
Random,Simple Minimax,22,26,Player2,37,0.671
Random,Simple Minimax,15,33,Player2,31,0.658
Random,Simple Minimax,26,22,Player1,21,0.357
Random,Simple Minimax,30,18,Player1,40,1.07
Random,Simple Minimax,16,32,Player2,45,0.996
Random,Simple Minimax,22,26,Player2,21,0.449
Random,Simple Minimax,13,35,Player2,35,0.645
Random,Simple Minimax,32,16,Player1,34,0.591
Random,Simple Minimax,15,33,Player2,30,0.537
Random,Simple Minimax,19,29,Player2,29,0.579
Random,Simple Minimax,16,32,Player2,42,0.944
Random,Simple Minimax,19,29,Player2,53,1.059
Random,Simple Minimax,17,31,Player2,47,0.962
Random,Simple Minimax,18,30,Player2,50,1.147
Random,Simple Minimax,19,29,Player2,25,0.466
Random,Simple Minimax,14,34,Player2,32,0.864
Random,Simple Minimax,18,30,Player2,32,0.548
Random,Simple Minimax,16,32,Player2,43,1.004
Random,Simple Minimax,22,26,Player2,33,0.629
Random,Simple Minimax,17,31,Player2,38,0.668
Random,Simple Minimax,17,31,Player2,45,0.843
Random,Simple Minimax,13,35,Player2,44,1.075
Random,Simple Minimax,15,33,Player2,32,0.457
Random,Simple Minimax,21,27,Player2,52,0.963
Random,Simple Minimax,13,35,Player2,35,0.763
Random,Simple Minimax,22,26,Player2,49,0.752
Random,Simple Minimax,25,23,Player1,39,0.771
Random,Simple Minimax,26,22,Player1,41,0.947
Random,Simple Minimax,16,32,Player2,39,0.623
Random,Simple Minimax,13,35,Player2,38,0.877
Random,Simple Minimax,22,26,Player2,42,0.864
Random,Simple Minimax,11,37,Player2,27,0.559
Random,Simple Minimax,16,32,Player2,43,0.735
Random,Simple Minimax,22,26,Player2,51,0.98
Random,Simple Minimax,15,33,Player2,28,0.603
Random,Simple Minimax,14,34,Player2,38,0.661
Random,Simple Minimax,24,24,Draw,21,0.405
Random,Simple Minimax,28,20,Player1,28,0.57
Random,Simple Minimax,28,20,Player1,32,0.65
