Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Random,Simple Minimax,19,29,Player2,25,0.988
Random,Simple Minimax,13,35,Player2,51,2.199
Random,Simple Minimax,22,26,Player2,31,1.019
Random,Simple Minimax,22,26,Player2,31,1.276
Random,Simple Minimax,26,22,Player1,58,2.111
Random,Simple Minimax,11,37,Player2,38,2.002
Random,Simple Minimax,28,20,Player1,44,1.516
Random,Simple Minimax,20,28,Player2,36,1.346
Random,Simple Minimax,29,19,Player1,47,1.934
Random,Simple Minimax,21,27,Player2,48,1.758
Random,Simple Minimax,16,32,Player2,54,1.79
Random,Simple Minimax,20,28,Player2,35,0.915
Random,Simple Minimax,8,40,Player2,40,1.457
Random,Simple Minimax,29,19,Player1,47,1.417
Random,Simple Minimax,19,29,Player2,44,1.209
Random,Simple Minimax,16,32,Player2,47,1.88
Random,Simple Minimax,22,26,Player2,31,0.822
Random,Simple Minimax,24,24,Draw,42,1.465
Random,Simple Minimax,21,27,Player2,45,0.993
Random,Simple Minimax,29,19,Player1,30,1.258
Random,Simple Minimax,15,33,Player2,36,1.377
Random,Simple Minimax,17,31,Player2,35,1.329
Random,Simple Minimax,23,25,Player2,40,1.321
Random,Simple Minimax,23,25,Player2,41,1.438
Random,Simple Minimax,33,15,Player1,36,1.321
Random,Simple Minimax,23,25,Player2,45,1.417
Random,Simple Minimax,20,28,Player2,45,1.319
Random,Simple Minimax,25,23,Player1,33,0.836
Random,Simple Minimax,17,31,Player2,34,1.084
Random,Simple Minimax,22,26,Player2,36,0.928
Random,Simple Minimax,17,31,Player2,34,0.816
Random,Simple Minimax,21,27,Player2,43,2.138
Random,Simple Minimax,17,31,Player2,40,1.901
Random,Simple Minimax,17,31,Player2,28,0.805
Random,Simple Minimax,18,30,Player2,44,1.538
Random,Simple Minimax,22,26,Player2,54,1.934
Random,Simple Minimax,19,29,Player2,22,0.576
Random,Simple Minimax,18,30,Player2,46,1.564
Random,Simple Minimax,9,39,Player2,32,1.476
Random,Simple Minimax,17,31,Player2,60,2.075
Random,Simple Minimax,26,22,Player1,43,1.872
Random,Simple Minimax,27,21,Player1,38,1.366
Random,Simple Minimax,19,29,Player2,49,1.874
Random,Simple Minimax,14,34,Player2,32,1.465
Random,Simple Minimax,26,22,Player1,30,1.518
Random,Simple Minimax,16,32,Player2,42,1.568
Random,Simple Minimax,34,14,Player1,16,0.796
Random,Simple Minimax,31,17,Player1,23,0.683
Random,Simple Minimax,19,29,Player2,24,0.974
Random,Simple Minimax,16,32,Player2,39,1.281
Random,Simple Minimax,32,16,Player1,34,1.169
Random,Simple Minimax,21,27,Player2,46,1.494
Random,Simple Minimax,21,27,Player2,41,1.49
Random,Simple Minimax,10,38,Player2,29,0.881
Random,Simple Minimax,12,36,Player2,42,1.469
Random,Simple Minimax,29,19,Player1,45,1.678
Random,Simple Minimax,31,17,Player1,40,1.479
Random,Simple Minimax,16,32,Player2,46,1.903
Random,Simple Minimax,23,25,Player2,38,1.153
Random,Simple Minimax,27,21,Player1,39,1.207
Random,Simple Minimax,22,26,Player2,46,1.63
Random,Simple Minimax,17,31,Player2,30,0.805
Random,Simple Minimax,25,23,Player1,30,1.293
Random,Simple Minimax,23,25,Player2,41,1.243
Random,Simple Minimax,22,26,Player2,40,1.21
Random,Simple Minimax,14,34,Player2,40,1.504
Random,Simple Minimax,20,28,Player2,33,1.642
Random,Simple Minimax,24,24,Draw,28,0.722
Random,Simple Minimax,27,21,Player1,37,1.203
Random,Simple Minimax,27,21,Player1,24,0.898
Random,Simple Minimax,26,22,Player1,43,1.821
Random,Simple Minimax,18,30,Player2,45,1.858
Random,Simple Minimax,21,27,Player2,26,1.084
Random,Simple Minimax,12,36,Player2,45,1.647
Random,Simple Minimax,29,19,Player1,26,1.199
Random,Simple Minimax,12,36,Player2,32,1.302
Random,Simple Minimax,19,29,Player2,39,1.081
Random,Simple Minimax,14,34,Player2,45,1.83
Random,Simple Minimax,20,28,Player2,43,1.498
Random,Simple Minimax,28,20,Player1,39,1.555
Random,Simple Minimax,23,25,Player2,39,1.065
Random,Simple Minimax,18,30,Player2,39,1.918
Random,Simple Minimax,17,31,Player2,41,1.385
Random,Simple Minimax,24,24,Draw,33,0.947
Random,Simple Minimax,20,28,Player2,53,2.348
Random,Simple Minimax,19,29,Player2,42,1.445
Random,Simple Minimax,34,14,Player1,41,1.712
Random,Simple Minimax,14,34,Player2,34,1.069
Random,Simple Minimax,27,21,Player1,49,1.694
Random,Simple Minimax,27,21,Player1,35,1.575
Random,Simple Minimax,23,25,Player2,61,2.008
Random,Simple Minimax,11,37,Player2,38,1.328
Random,Simple Minimax,20,28,Player2,50,1.383
Random,Simple Minimax,27,21,Player1,46,1.341
Random,Simple Minimax,26,22,Player1,53,1.752
Random,Simple Minimax,27,21,Player1,41,1.086
Random,Simple Minimax,24,24,Draw,28,0.97
Random,Simple Minimax,15,33,Player2,43,1.547
Random,Simple Minimax,23,25,Player2,49,2.056
Random,Simple Minimax,21,27,Player2,47,1.813
Random,Simple Minimax,16,32,Player2,30,1.479
Random,Simple Minimax,16,32,Player2,42,1.636
Random,Simple Minimax,18,30,Player2,39,1.855
Random,Simple Minimax,15,33,Player2,55,2.602
Random,Simple Minimax,17,31,Player2,43,1.845
Random,Simple Minimax,14,34,Player2,41,1.856
Random,Simple Minimax,20,28,Player2,59,1.998
Random,Simple Minimax,21,27,Player2,51,1.675
Random,Simple Minimax,17,31,Player2,42,1.812
Random,Simple Minimax,20,28,Player2,34,1.495
Random,Simple Minimax,15,33,Player2,46,1.59
Random,Simple Minimax,14,34,Player2,29,1.421
Random,Simple Minimax,24,24,Draw,26,0.909
Random,Simple Minimax,18,30,Player2,28,1.409
Random,Simple Minimax,21,27,Player2,55,1.787
Random,Simple Minimax,26,22,Player1,33,1.346
Random,Simple Minimax,26,22,Player1,47,1.659
Random,Simple Minimax,19,29,Player2,51,1.529
Random,Simple Minimax,12,36,Player2,30,1.036
Random,Simple Minimax,19,29,Player2,41,1.678
Random,Simple Minimax,16,32,Player2,48,1.668
Random,Simple Minimax,22,26,Player2,40,1.103
Random,Simple Minimax,24,24,Draw,44,3.904
Random,Simple Minimax,14,34,Player2,42,3.031
Random,Simple Minimax,24,24,Draw,49,2.68
Random,Simple Minimax,25,23,Player1,35,1.651
Random,Simple Minimax,44,4,Player1,14,0.64
Random,Simple Minimax,23,25,Player2,65,3.39
Random,Simple Minimax,18,30,Player2,49,2.265
Random,Simple Minimax,22,26,Player2,38,1.572
Random,Simple Minimax,19,29,Player2,40,1.629
Random,Simple Minimax,24,24,Draw,45,1.82
Random,Simple Minimax,21,27,Player2,58,2.266
Random,Simple Minimax,18,30,Player2,43,1.863
Random,Simple Minimax,22,26,Player2,36,2.075
Random,Simple Minimax,22,26,Player2,48,1.831
Random,Simple Minimax,32,16,Player1,38,1.306
Random,Simple Minimax,26,22,Player1,52,1.78
Random,Simple Minimax,37,11,Player1,24,1.392
Random,Simple Minimax,21,27,Player2,34,1.408
Random,Simple Minimax,15,33,Player2,22,1.044
Random,Simple Minimax,17,31,Player2,43,2.301
Random,Simple Minimax,16,32,Player2,41,1.569
Random,Simple Minimax,13,35,Player2,35,1.432
Random,Simple Minimax,16,32,Player2,44,2.103
Random,Simple Minimax,17,31,Player2,49,1.651
Random,Simple Minimax,18,30,Player2,40,1.184
Random,Simple Minimax,28,20,Player1,28,0.913
Random,Simple Minimax,18,30,Player2,34,1.191
Random,Simple Minimax,21,27,Player2,30,1.478
Random,Simple Minimax,18,30,Player2,35,1.162
Random,Simple Minimax,23,25,Player2,25,1.151
Random,Simple Minimax,21,27,Player2,26,1.425
Random,Simple Minimax,23,25,Player2,46,1.765
Random,Simple Minimax,26,22,Player1,64,2.561
Random,Simple Minimax,18,30,Player2,40,1.358
Random,Simple Minimax,19,29,Player2,27,1.325
Random,Simple Minimax,23,25,Player2,27,0.73
Random,Simple Minimax,19,29,Player2,30,1.074
Random,Simple Minimax,20,28,Player2,41,1.911
Random,Simple Minimax,23,25,Player2,53,2.039
Random,Simple Minimax,27,21,Player1,22,1.194
Random,Simple Minimax,21,27,Player2,40,1.4
Random,Simple Minimax,30,18,Player1,42,1.487
Random,Simple Minimax,28,20,Player1,58,2.254
Random,Simple Minimax,16,32,Player2,42,2.204
Random,Simple Minimax,16,32,Player2,46,2.919
Random,Simple Minimax,23,25,Player2,26,1.935
Random,Simple Minimax,11,37,Player2,36,1.158
Random,Simple Minimax,25,23,Player1,48,1.783
Random,Simple Minimax,29,19,Player1,41,1.644
Random,Simple Minimax,21,27,Player2,52,1.737
Random,Simple Minimax,12,36,Player2,33,1.644
Random,Simple Minimax,26,22,Player1,62,2.408
Random,Simple Minimax,28,20,Player1,42,1.7
Random,Simple Minimax,12,36,Player2,42,1.897
Random,Simple Minimax,23,25,Player2,42,1.277
Random,Simple Minimax,22,26,Player2,46,1.8
Random,Simple Minimax,16,32,Player2,36,2.006
Random,Simple Minimax,25,23,Player1,30,1.452
Random,Simple Minimax,34,14,Player1,46,1.317
Random,Simple Minimax,23,25,Player2,26,1.272
Random,Simple Minimax,32,16,Player1,41,1.401
Random,Simple Minimax,26,22,Player1,47,2.078
Random,Simple Minimax,15,33,Player2,58,3.123
Random,Simple Minimax,20,28,Player2,50,1.894
Random,Simple Minimax,28,20,Player1,36,2.08
Random,Simple Minimax,22,26,Player2,48,2.655
Random,Simple Minimax,12,36,Player2,25,1.416
Random,Simple Minimax,27,21,Player1,44,2.37
Random,Simple Minimax,10,38,Player2,23,1.311
Random,Simple Minimax,23,25,Player2,54,2.159
Random,Simple Minimax,14,34,Player2,49,2.342
Random,Simple Minimax,15,33,Player2,37,1.15
Random,Simple Minimax,25,23,Player1,39,1.546
Random,Simple Minimax,13,35,Player2,33,1.369
Random,Simple Minimax,22,26,Player2,36,1.623
Random,Simple Minimax,18,30,Player2,29,1.268
Random,Simple Minimax,22,26,Player2,31,1.165
Random,Simple Minimax,28,20,Player1,38,1.775
Random,Simple Minimax,22,26,Player2,42,1.364
Random,Simple Minimax,23,25,Player2,33,0.802
Random,Simple Minimax,15,33,Player2,31,1.179
Random,Simple Minimax,20,28,Player2,42,1.642
Random,Simple Minimax,19,29,Player2,42,2.015
Random,Simple Minimax,23,25,Player2,43,1.723
Random,Simple Minimax,19,29,Player2,32,1.046
Random,Simple Minimax,18,30,Player2,49,1.832
Random,Simple Minimax,22,26,Player2,34,1.192
Random,Simple Minimax,14,34,Player2,21,0.834
Random,Simple Minimax,17,31,Player2,44,1.75
Random,Simple Minimax,17,31,Player2,22,0.837
Random,Simple Minimax,23,25,Player2,46,2.169
Random,Simple Minimax,14,34,Player2,28,1.34
Random,Simple Minimax,13,35,Player2,33,1.488
Random,Simple Minimax,25,23,Player1,35,1.208
Random,Simple Minimax,14,34,Player2,37,1.433
Random,Simple Minimax,25,23,Player1,34,0.895
Random,Simple Minimax,23,25,Player2,26,1.435
Random,Simple Minimax,22,26,Player2,44,1.481
Random,Simple Minimax,21,27,Player2,51,1.946
Random,Simple Minimax,19,29,Player2,30,1.087
Random,Simple Minimax,21,27,Player2,54,1.846
Random,Simple Minimax,24,24,Draw,37,1.337
Random,Simple Minimax,17,31,Player2,38,1.439
Random,Simple Minimax,35,13,Player1,26,1.14
Random,Simple Minimax,16,32,Player2,40,1.585
Random,Simple Minimax,8,40,Player2,30,1.372
Random,Simple Minimax,25,23,Player1,48,1.476
Random,Simple Minimax,17,31,Player2,25,0.866
Random,Simple Minimax,37,11,Player1,27,1.148
Random,Simple Minimax,11,37,Player2,35,2.016
Random,Simple Minimax,17,31,Player2,40,1.366
Random,Simple Minimax,24,24,Draw,50,2.303
Random,Simple Minimax,18,30,Player2,51,1.877
Random,Simple Minimax,27,21,Player1,52,2.38
Random,Simple Minimax,22,26,Player2,19,0.968
Random,Simple Minimax,25,23,Player1,36,1.612
Random,Simple Minimax,25,23,Player1,43,1.281
Random,Simple Minimax,25,23,Player1,42,1.567
Random,Simple Minimax,18,30,Player2,39,1.033
Random,Simple Minimax,18,30,Player2,27,1.032
Random,Simple Minimax,20,28,Player2,38,1.974
Random,Simple Minimax,14,34,Player2,36,2.079
Random,Simple Minimax,20,28,Player2,35,1.245
Random,Simple Minimax,15,33,Player2,44,1.188
Random,Simple Minimax,14,34,Player2,40,1.763
Random,Simple Minimax,21,27,Player2,28,1.198
Random,Simple Minimax,19,29,Player2,27,1.283
Random,Simple Minimax,22,26,Player2,50,2.189
Random,Simple Minimax,18,30,Player2,45,1.592
Random,Simple Minimax,23,25,Player2,36,1.41
Random,Simple Minimax,24,24,Draw,36,1.962
Random,Simple Minimax,25,23,Player1,46,1.761
Random,Simple Minimax,19,29,Player2,57,2.834
Random,Simple Minimax,11,37,Player2,26,1.656
Random,Simple Minimax,24,24,Draw,41,1.42
Random,Simple Minimax,20,28,Player2,45,2.15
Random,Simple Minimax,25,23,Player1,36,2.115
Random,Simple Minimax,24,24,Draw,24,1.007
Random,Simple Minimax,26,22,Player1,38,1.567
Random,Simple Minimax,14,34,Player2,32,1.855
Random,Simple Minimax,21,27,Player2,34,1.328
Random,Simple Minimax,14,34,Player2,29,1.142
Random,Simple Minimax,23,25,Player2,28,1.444
Random,Simple Minimax,16,32,Player2,43,1.871
Random,Simple Minimax,28,20,Player1,32,1.296
Random,Simple Minimax,21,27,Player2,49,1.934
Random,Simple Minimax,23,25,Player2,33,0.772
Random,Simple Minimax,21,27,Player2,39,1.991
Random,Simple Minimax,23,25,Player2,41,1.701
Random,Simple Minimax,22,26,Player2,73,3.665
Random,Simple Minimax,16,32,Player2,43,1.77
Random,Simple Minimax,22,26,Player2,53,1.978
Random,Simple Minimax,18,30,Player2,37,1.329
Random,Simple Minimax,28,20,Player1,38,2.052
Random,Simple Minimax,29,19,Player1,36,1.583
Random,Simple Minimax,20,28,Player2,42,1.824
Random,Simple Minimax,28,20,Player1,43,2.59
Random,Simple Minimax,23,25,Player2,49,2.223
Random,Simple Minimax,11,37,Player2,34,1.513
Random,Simple Minimax,16,32,Player2,51,2.409
Random,Simple Minimax,21,27,Player2,36,1.623
Random,Simple Minimax,18,30,Player2,28,1.124
Random,Simple Minimax,28,20,Player1,39,1.679
Random,Simple Minimax,18,30,Player2,18,1.36
Random,Simple Minimax,25,23,Player1,49,2.222
Random,Simple Minimax,19,29,Player2,49,2.376
Random,Simple Minimax,18,30,Player2,38,1.233
Random,Simple Minimax,23,25,Player2,48,2.723
Random,Simple Minimax,22,26,Player2,35,1.45
Random,Simple Minimax,23,25,Player2,41,1.936
Random,Simple Minimax,23,25,Player2,33,1.495
Random,Simple Minimax,22,26,Player2,42,1.79
Random,Simple Minimax,19,29,Player2,29,1.147
Random,Simple Minimax,28,20,Player1,45,2.189
Random,Simple Minimax,31,17,Player1,59,2.307
Random,Simple Minimax,20,28,Player2,34,1.962
Random,Simple Minimax,26,22,Player1,42,2.27
Random,Simple Minimax,14,34,Player2,52,2.564
Random,Simple Minimax,12,36,Player2,33,1.19
Random,Simple Minimax,17,31,Player2,41,1.846
Random,Simple Minimax,28,20,Player1,25,1.242
Random,Simple Minimax,19,29,Player2,33,1.146
Random,Simple Minimax,26,22,Player1,48,2.685
Random,Simple Minimax,17,31,Player2,47,2.464
Random,Simple Minimax,14,34,Player2,33,1.798
Random,Simple Minimax,24,24,Draw,44,2.547
Random,Simple Minimax,19,29,Player2,31,1.474
Random,Simple Minimax,21,27,Player2,42,1.935
Random,Simple Minimax,19,29,Player2,37,1.709
Random,Simple Minimax,28,20,Player1,31,1.53
Random,Simple Minimax,29,19,Player1,38,1.633
Random,Simple Minimax,18,30,Player2,38,1.709
Random,Simple Minimax,25,23,Player1,40,1.217
Random,Simple Minimax,20,28,Player2,46,1.787
Random,Simple Minimax,19,29,Player2,44,1.141
Random,Simple Minimax,27,21,Player1,40,2.017
Random,Simple Minimax,22,26,Player2,44,1.898
Random,Simple Minimax,23,25,Player2,39,0.942
Random,Simple Minimax,20,28,Player2,45,1.429
Random,Simple Minimax,16,32,Player2,24,0.89
Random,Simple Minimax,19,29,Player2,26,0.992
Random,Simple Minimax,14,34,Player2,32,1.603
Random,Simple Minimax,23,25,Player2,38,1.79
Random,Simple Minimax,20,28,Player2,44,1.392
Random,Simple Minimax,16,32,Player2,29,1.07
Random,Simple Minimax,25,23,Player1,30,0.95
Random,Simple Minimax,19,29,Player2,61,2.675
Random,Simple Minimax,20,28,Player2,45,1.857
Random,Simple Minimax,17,31,Player2,36,1.245
Random,Simple Minimax,23,25,Player2,47,2.099
Random,Simple Minimax,25,23,Player1,40,1.634
Random,Simple Minimax,29,19,Player1,36,1.422
Random,Simple Minimax,30,18,Player1,28,1.243
Random,Simple Minimax,17,31,Player2,36,1.212
Random,Simple Minimax,13,35,Player2,37,1.552
Random,Simple Minimax,24,24,Draw,48,1.848
Random,Simple Minimax,22,26,Player2,46,1.929
Random,Simple Minimax,12,36,Player2,31,1.503
Random,Simple Minimax,22,26,Player2,41,1.582
Random,Simple Minimax,16,32,Player2,40,1.954
Random,Simple Minimax,10,38,Player2,35,1.944
Random,Simple Minimax,20,28,Player2,49,2.147
Random,Simple Minimax,16,32,Player2,49,2.484
Random,Simple Minimax,14,34,Player2,35,1.374
Random,Simple Minimax,27,21,Player1,25,1.499
Random,Simple Minimax,30,18,Player1,32,0.731
Random,Simple Minimax,14,34,Player2,35,0.973
Random,Simple Minimax,23,25,Player2,35,1.433
Random,Simple Minimax,24,24,Draw,41,1.325
Random,Simple Minimax,22,26,Player2,52,1.648
Random,Simple Minimax,25,23,Player1,42,1.494
Random,Simple Minimax,10,38,Player2,23,0.946
Random,Simple Minimax,17,31,Player2,34,1.372
Random,Simple Minimax,19,29,Player2,36,1.339
Random,Simple Minimax,17,31,Player2,44,1.851
Random,Simple Minimax,14,34,Player2,35,1.289
Random,Simple Minimax,21,27,Player2,43,1.375
Random,Simple Minimax,14,34,Player2,36,1.672
Random,Simple Minimax,23,25,Player2,32,1.075
Random,Simple Minimax,18,30,Player2,34,1.725
Random,Simple Minimax,23,25,Player2,35,1.579
Random,Simple Minimax,31,17,Player1,33,1.478
Random,Simple Minimax,21,27,Player2,43,2.389
Random,Simple Minimax,25,23,Player1,40,1.272
Random,Simple Minimax,25,23,Player1,40,1.774
Random,Simple Minimax,15,33,Player2,37,1.274
Random,Simple Minimax,11,37,Player2,29,1.314
Random,Simple Minimax,18,30,Player2,47,1.82
Random,Simple Minimax,23,25,Player2,39,1.42
Random,Simple Minimax,18,30,Player2,38,1.154
Random,Simple Minimax,23,25,Player2,36,1.224
Random,Simple Minimax,20,28,Player2,29,0.676
Random,Simple Minimax,21,27,Player2,43,2.097
Random,Simple Minimax,24,24,Draw,50,1.642
Random,Simple Minimax,36,12,Player1,31,1.14
Random,Simple Minimax,19,29,Player2,35,1.183
Random,Simple Minimax,33,15,Player1,43,1.357
Random,Simple Minimax,28,20,Player1,31,1.207
Random,Simple Minimax,20,28,Player2,46,1.545
Random,Simple Minimax,22,26,Player2,48,1.402
Random,Simple Minimax,33,15,Player1,17,0.532
Random,Simple Minimax,28,20,Player1,48,1.364
Random,Simple Minimax,16,32,Player2,40,1.447
Random,Simple Minimax,17,31,Player2,42,1.315
Random,Simple Minimax,12,36,Player2,28,1.07
Random,Simple Minimax,18,30,Player2,39,1.211
Random,Simple Minimax,17,31,Player2,40,1.571
Random,Simple Minimax,27,21,Player1,50,2.337
Random,Simple Minimax,25,23,Player1,47,1.501
Random,Simple Minimax,19,29,Player2,19,0.989
Random,Simple Minimax,19,29,Player2,42,1.511
Random,Simple Minimax,23,25,Player2,41,1.579
Random,Simple Minimax,28,20,Player1,40,1.638
Random,Simple Minimax,14,34,Player2,34,1.207
Random,Simple Minimax,26,22,Player1,37,1.03
Random,Simple Minimax,19,29,Player2,40,1.681
Random,Simple Minimax,33,15,Player1,33,1.034
Random,Simple Minimax,26,22,Player1,28,1.351
Random,Simple Minimax,12,36,Player2,33,1.389
Random,Simple Minimax,22,26,Player2,29,0.956
Random,Simple Minimax,24,24,Draw,39,1.897
Random,Simple Minimax,19,29,Player2,58,2.667
Random,Simple Minimax,30,18,Player1,38,1.204
Random,Simple Minimax,12,36,Player2,30,1.33
Random,Simple Minimax,14,34,Player2,20,0.566
Random,Simple Minimax,13,35,Player2,37,1.894
Random,Simple Minimax,11,37,Player2,37,1.692
Random,Simple Minimax,17,31,Player2,34,1.385
Random,Simple Minimax,23,25,Player2,28,0.966
Random,Simple Minimax,21,27,Player2,41,1.805
Random,Simple Minimax,30,18,Player1,42,1.37
Random,Simple Minimax,23,25,Player2,29,1.017
Random,Simple Minimax,17,31,Player2,37,0.917
Random,Simple Minimax,15,33,Player2,40,1.575
Random,Simple Minimax,27,21,Player1,19,0.603
Random,Simple Minimax,28,20,Player1,32,0.704
Random,Simple Minimax,22,26,Player2,29,0.953
Random,Simple Minimax,20,28,Player2,19,0.807
Random,Simple Minimax,13,35,Player2,27,0.929
Random,Simple Minimax,21,27,Player2,43,1.412
Random,Simple Minimax,22,26,Player2,41,1.238
Random,Simple Minimax,33,15,Player1,25,1.025
Random,Simple Minimax,21,27,Player2,37,1.184
Random,Simple Minimax,22,26,Player2,32,0.934
Random,Simple Minimax,25,23,Player1,48,1.752
Random,Simple Minimax,22,26,Player2,51,1.917
Random,Simple Minimax,20,28,Player2,40,1.816
Random,Simple Minimax,25,23,Player1,36,1.429
Random,Simple Minimax,15,33,Player2,38,1.713
Random,Simple Minimax,18,30,Player2,39,1.866
Random,Simple Minimax,20,28,Player2,33,1.399
Random,Simple Minimax,18,30,Player2,38,1.331
Random,Simple Minimax,18,30,Player2,35,1.178
Random,Simple Minimax,24,24,Draw,46,1.747
Random,Simple Minimax,11,37,Player2,33,0.876
Random,Simple Minimax,13,35,Player2,38,1.529
Random,Simple Minimax,16,32,Player2,36,1.42
Random,Simple Minimax,15,33,Player2,31,1.375
Random,Simple Minimax,15,33,Player2,33,1.116
Random,Minimax Alpha-Beta,15,33,Player2,37,0.393
Random,Minimax Alpha-Beta,9,39,Player2,28,0.787
Random,Minimax Alpha-Beta,13,35,Player2,14,0.229
Random,Minimax Alpha-Beta,13,35,Player2,25,0.325
Random,Minimax Alpha-Beta,22,26,Player2,39,0.456
Random,Minimax Alpha-Beta,15,33,Player2,38,0.506
Random,Minimax Alpha-Beta,9,39,Player2,34,0.516
Random,Minimax Alpha-Beta,14,34,Player2,30,0.474
Random,Minimax Alpha-Beta,8,40,Player2,34,0.614
Random,Minimax Alpha-Beta,12,36,Player2,34,0.593
Random,Minimax Alpha-Beta,9,39,Player2,34,0.479
Random,Minimax Alpha-Beta,12,36,Player2,31,0.712
Random,Minimax Alpha-Beta,9,39,Player2,22,0.454
Random,Minimax Alpha-Beta,17,31,Player2,42,0.742
Random,Minimax Alpha-Beta,12,36,Player2,28,0.38
Random,Minimax Alpha-Beta,17,31,Player2,21,0.269
Random,Minimax Alpha-Beta,13,35,Player2,35,0.422
Random,Minimax Alpha-Beta,11,37,Player2,39,0.748
Random,Minimax Alpha-Beta,11,37,Player2,33,0.464
Random,Minimax Alpha-Beta,8,40,Player2,32,0.57
Random,Minimax Alpha-Beta,13,35,Player2,28,0.494
Random,Minimax Alpha-Beta,19,29,Player2,27,0.397
Random,Minimax Alpha-Beta,9,39,Player2,32,0.426
Random,Minimax Alpha-Beta,20,28,Player2,38,0.432
Random,Minimax Alpha-Beta,3,45,Player2,12,0.357
Random,Minimax Alpha-Beta,15,33,Player2,34,0.272
Random,Minimax Alpha-Beta,9,39,Player2,30,0.41
Random,Minimax Alpha-Beta,12,36,Player2,35,0.613
Random,Minimax Alpha-Beta,7,41,Player2,14,0.191
Random,Minimax Alpha-Beta,9,39,Player2,33,0.541
Random,Minimax Alpha-Beta,26,22,Player1,31,0.686
Random,Minimax Alpha-Beta,10,38,Player2,27,0.413
Random,Minimax Alpha-Beta,16,32,Player2,29,0.412
Random,Minimax Alpha-Beta,8,40,Player2,17,0.365
Random,Minimax Alpha-Beta,18,30,Player2,27,0.462
Random,Minimax Alpha-Beta,5,43,Player2,21,0.25
Random,Minimax Alpha-Beta,14,34,Player2,39,0.717
Random,Minimax Alpha-Beta,7,41,Player2,39,0.798
Random,Minimax Alpha-Beta,22,26,Player2,35,0.456
Random,Minimax Alpha-Beta,12,36,Player2,34,0.382
Random,Minimax Alpha-Beta,15,33,Player2,22,0.305
Random,Minimax Alpha-Beta,8,40,Player2,34,0.512
Random,Minimax Alpha-Beta,12,36,Player2,36,0.463
Random,Minimax Alpha-Beta,10,38,Player2,33,0.673
Random,Minimax Alpha-Beta,19,29,Player2,31,0.264
Random,Minimax Alpha-Beta,12,36,Player2,30,0.401
